66 20
#############
#...@.......#    ################################################
#...........######......#...............#.......................#
#......s.....o.F........................#.........b.............#
#...........######.........sssssss......#.......................#
#.....s.....#    #......#...............D.................~l....#
#....W......#    #......#...............#.......................#
#...........#    #......#...............#.......................#
#####..######    ###..###########################################
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......#
  #..b....#      #..b...#
  #.......#      #......#
  #....W..#      #......#
  #.......#      #......#
  #.......#      #..K...#
  #########       ######
