66 20
#############
#...@.......#    ################################################
#...........######......#...............#.......................#
#......s.....o.F........................#.......................#
#...........######.........sssssss......#.......................#
#.....s.....#    #......#...............D.................~l....#
#....W......#    #......#...............#.......................#
#...........#    #......#...............#.......................#
#####..######    ###..###########################################
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......#
  #..b....#      #......#
  #.......#      #...b..#
  #....W..#      #......#
  #.......#      #......#
  #.......#      #..K...#
  #########       ######
